step,time,S_put,p_stall,rho_r,N_L0,Q_L0,Q_L1,Q_L2,Q_L3,C_L0,C_L1,C_L2,C_L3,D_L0,D_L1,D_L2,D_L3
839,839.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
840,840.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
841,841.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
842,842.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
843,843.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
844,844.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
845,845.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
846,846.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
847,847.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
848,848.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
849,849.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
850,850.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
851,851.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
852,852.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
853,853.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
854,854.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
855,855.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
856,856.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
857,857.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
858,858.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
859,859.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
860,860.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
861,861.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
862,862.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
863,863.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
864,864.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
865,865.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
866,866.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
867,867.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
868,868.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
869,869.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
870,870.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
871,871.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
872,872.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
873,873.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
874,874.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
875,875.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
876,876.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
877,877.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
878,878.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
879,879.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
880,880.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
881,881.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
882,882.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
883,883.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
884,884.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
885,885.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
886,886.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
887,887.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
888,888.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
889,889.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
890,890.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
891,891.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
892,892.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
893,893.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
894,894.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
895,895.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
896,896.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
897,897.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
898,898.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
899,899.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
900,900.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
901,901.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
902,902.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
903,903.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
904,904.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
905,905.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
906,906.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
907,907.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
908,908.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
909,909.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
910,910.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
911,911.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
912,912.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
913,913.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
914,914.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
915,915.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
916,916.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
917,917.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
918,918.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
919,919.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
920,920.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
921,921.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
922,922.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
923,923.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
924,924.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
925,925.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
926,926.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
927,927.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
928,928.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
929,929.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
930,930.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
931,931.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
932,932.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
933,933.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
934,934.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
935,935.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
936,936.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
937,937.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
938,938.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
939,939.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
940,940.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
941,941.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
942,942.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
943,943.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
944,944.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
945,945.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
946,946.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
947,947.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
948,948.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
949,949.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
950,950.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
951,951.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
952,952.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
953,953.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
954,954.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
955,955.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
956,956.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
957,957.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
958,958.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
959,959.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
960,960.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
961,961.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
962,962.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
963,963.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
964,964.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
965,965.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
966,966.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
967,967.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
968,968.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
969,969.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
970,970.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
971,971.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
972,972.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
973,973.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
974,974.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
975,975.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
976,976.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
977,977.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
978,978.0,196.4027580075817,0.01798620996209156,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1484.0,1484.0,1484.0,106.05748932409412,53.02874466204706,10.605748932409412,10.605748932409412
